target,L,cond,seed,rmsd,tm,lddt
T1030-D2,119,real,1,22.250124944023476,0.0808814705175111,0.5481367906445602
T1030-D2,119,real,2,22.605123843980024,0.10152233882196325,0.5377772228276848
T1031-D1,95,baseline,0,1.2652091304462547e+78,4.907975161455062e-155,0.04439935580750957
T1031-D1,95,baseline,1,14.022558433633286,0.09319009842476317,0.4933343024394014
T1031-D1,95,baseline,2,14.763251564363216,0.08192985322114697,0.46232549402546297
T1031-D1,95,axial,0,12.906839529011844,0.12763925466154025,0.5111486354038444
T1031-D1,95,axial,1,13.343554206530275,0.10598697110643958,0.4758318710794197
T1031-D1,95,axial,2,13.390355760234343,0.10275066226145699,0.4862978339810529
T1031-D1,95,shuffled,0,12.91970999034238,0.10421757336199915,0.5436991599597178
T1031-D1,95,shuffled,1,13.262914018776573,0.10685694857922609,0.47496596382164247
T1031-D1,95,shuffled,2,13.649390316907457,0.09018409176957434,0.5032397426619022
T1031-D1,95,real,0,14.338767990153963,0.08340378025354041,0.5241600837323609
T1031-D1,95,real,1,13.452605589738585,0.09766858632428232,0.43989325542990276
T1031-D1,95,real,2,13.04397779987103,0.1054986364207195,0.5197689720830402
T1032-D1,170,baseline,0,17.019400998016213,0.13006872437540987,0.454859511676483
T1032-D1,170,baseline,1,17.014343841365204,0.11177556338862393,0.4046786673779926
T1032-D1,170,baseline,2,17.042067642377713,0.1176862107915791,0.423426913463485
T1032-D1,170,axial,0,17.039558109266512,0.11586676086012072,0.42868896129237893
T1032-D1,170,axial,1,17.14619480714063,0.10661996118145037,0.39076244703785495
T1032-D1,170,axial,2,16.84592672915226,0.10761278659135011,0.43016899684723514
T1032-D1,170,shuffled,0,16.898455216207918,0.11570562587266069,0.44073010984858213
T1032-D1,170,shuffled,1,17.021560831395323,0.11465871731822996,0.4145032124042421
T1032-D1,170,shuffled,2,16.988610036395663,0.12030303971062875,0.408974952888753
T1032-D1,170,real,0,16.77259553956684,0.11360506509180752,0.44246377637033296
T1032-D1,170,real,1,16.768670267566943,0.13729006379866174,0.39048291220753795
T1032-D1,170,real,2,16.897427226490333,0.1211065290956987,0.4171447915754413
T1033-D1,100,baseline,0,15.049713402363603,0.11513674246954224,0.4768475106091888
T1033-D1,100,baseline,1,15.197321548045622,0.1304170237831614,0.5190978307760278
T1033-D1,100,baseline,2,3.220818193376411e+34,1.0543780509263838e-65,0.0
T1033-D1,100,axial,0,15.25688866233673,0.09518295992327153,0.49346035822419987
T1033-D1,100,axial,1,5.483217609443992e+45,7.285282084271327e-90,0.056084252302618175
T1033-D1,100,axial,2,15.389112385588271,0.09897029105056372,0.5002977861846376
T1033-D1,100,shuffled,0,15.096290498087969,0.09548959610313794,0.5603166959056185
T1033-D1,100,shuffled,1,15.303526891430156,0.09410629813107274,0.49156841918847716
T1033-D1,100,shuffled,2,15.485547600623793,0.09536061930250588,0.49339821007145135
T1033-D1,100,real,0,15.068774984626613,0.10594314510297197,0.5079381232203235
T1033-D1,100,real,1,15.646217711882615,0.0732614314513706,0.5054933810067734
T1033-D1,100,real,2,15.613402864439486,0.12358567439775792,0.5145725786646091
T1034-D1,158,baseline,0,14.962291145888837,0.12458112441687509,0.45683218577376544
T1034-D1,158,baseline,1,14.639210582398992,0.1411862369687435,0.4391884669977686
T1034-D1,158,baseline,2,14.71604230819641,0.1390857297278931,0.41660400513296303
T1034-D1,158,axial,0,14.633099877402138,0.13208448925327265,0.42792847264045364
T1034-D1,158,axial,1,15.037986724599918,0.1155502504526254,0.37840497284403257
T1034-D1,158,axial,2,15.443190898007163,0.1158900281951997,0.4085850492032063
T1034-D1,158,shuffled,0,13.898837413469812,0.1333043687359755,0.4568549754729568
T1034-D1,158,shuffled,1,15.262798604007614,0.13252396631038194,0.38553259400880946
T1034-D1,158,shuffled,2,14.95317614259729,0.12548712651136953,0.4173002659871945
T1034-D1,158,real,0,14.35729460319772,0.14137412210461484,0.44732756485012093
T1034-D1,158,real,1,14.845718690516017,0.13721182948999572,0.42607085841662556
T1034-D1,158,real,2,14.497476621040379,0.1243852641886438,0.40410777861303526
T1038-D1,114,baseline,0,14.817908540397646,0.10863030853864615,0.45026002988504754
T1038-D1,114,baseline,1,15.634168710889181,0.09599489714935068,0.4791608743240367
T1038-D1,114,baseline,2,15.581351644335085,0.10372679325104373,0.4583044885265376
T1038-D1,114,axial,0,14.77700649487648,0.11773979830316755,0.4196970508234675
T1038-D1,114,axial,1,14.831668258927147,0.12416479596287909,0.41654882075308264
T1038-D1,114,axial,2,14.792286657450205,0.1164903838233687,0.48396612863567345
T1038-D1,114,shuffled,0,14.927176226050257,0.10473503793909747,0.46844558733520403
T1038-D1,114,shuffled,1,14.642464869388547,0.12929923879456065,0.4300075816427846
T1038-D1,114,shuffled,2,15.171907735139474,0.10887291257862569,0.48557056924980463
T1038-D1,114,real,0,14.51233899069949,0.1026084885116687,0.48261012257409214
T1038-D1,114,real,1,15.284758125037394,0.11610334530708033,0.3994213979223002
T1038-D1,114,real,2,15.310504454035357,0.09446990504028561,0.4722312113638125
T1039-D1,161,baseline,0,16.17033136177886,0.13525630138802563,0.4400616756820746
T1039-D1,161,baseline,1,16.30423631659563,0.12295409486327222,0.41051738504394275
T1039-D1,161,baseline,2,16.136319752393728,0.13250540061429125,0.4260437142735791
T1039-D1,161,axial,0,16.399016927701346,0.11967716265614406,0.4106319126334124
T1039-D1,161,axial,1,16.19733256836437,0.13480180969381442,0.3895568746677934
T1039-D1,161,axial,2,16.461669719329244,0.10565147301416117,0.4124957128685294
T1039-D1,161,shuffled,0,16.623668736076205,0.11843416320082796,0.4774334754593108
T1039-D1,161,shuffled,1,16.323836714222473,0.11656350590834695,0.40248055205096683
T1039-D1,161,shuffled,2,16.446134561501097,0.10586305167590396,0.40738493878184806
T1039-D1,161,real,0,16.279078115152206,0.12099744415645892,0.4298201496967002
T1039-D1,161,real,1,16.56628767100295,0.12038378245818875,0.42786313540664395
T1039-D1,161,real,2,16.498107605726833,0.12515832559324805,0.43346086423110325
T1046s2-D1,141,baseline,0,14.27074850488852,0.14543834971380534,0.45666358558160447
T1046s2-D1,141,baseline,1,14.38824432218605,0.1198919268346897,0.48070044592285066
T1046s2-D1,141,baseline,2,14.203850964793698,0.13296360873382027,0.4779936891174998
T1046s2-D1,141,axial,0,14.267888070339614,0.11570847634994319,0.5115588202096628
T1046s2-D1,141,axial,1,14.139356925333256,0.10970227850386122,0.44194775239470185
T1046s2-D1,141,axial,2,14.47741672455781,0.12023391086018574,0.5178033437032048
T1046s2-D1,141,shuffled,0,13.947894314962607,0.12805973260316397,0.4956531611592929
T1046s2-D1,141,shuffled,1,13.992657307122071,0.1209123045749164,0.48195033651491226
T1046s2-D1,141,shuffled,2,13.94598545374687,0.12911383349409425,0.4822596242679372
T1046s2-D1,141,real,0,14.102406792299375,0.11409555440281684,0.500918832847224
T1046s2-D1,141,real,1,14.345360710926224,0.12560393036420994,0.4860931272557419
T1046s2-D1,141,real,2,13.766335682067213,0.12136763025901479,0.4940088666840672
T1049-D1,139,baseline,0,14.456367285705618,0.11867016378972255,0.39072182513389186
T1049-D1,139,baseline,1,14.82660203294903,0.12224362038012991,0.3781893148546009
T1049-D1,139,baseline,2,14.223775988764274,0.12107877739608781,0.3871216930142468
T1049-D1,139,axial,0,14.138695736081665,0.12484181135139139,0.4016168920087133
T1049-D1,139,axial,1,14.253911186429459,0.12472319261562136,0.34227483500105277
T1049-D1,139,axial,2,14.069384571210541,0.14119191173834444,0.3841188262073411
T1049-D1,139,shuffled,0,14.991103162487136,0.11277779780921494,0.4586228060902898
T1049-D1,139,shuffled,1,13.996406307767254,0.1252969478101856,0.36704592879694403
T1049-D1,139,shuffled,2,13.96133085787478,0.14082953002491225,0.3734623008686651
T1049-D1,139,real,0,14.009093701712755,0.1273941531330005,0.40610384670912797
T1049-D1,139,real,1,14.355337772890536,0.12716353810938993,0.3456077182830087
T1049-D1,139,real,2,14.430155878614915,0.14030997172367887,0.3815288224790254
T1050-D3,128,baseline,0,15.807390937745984,0.09780219262600481,0.4818526920914582
T1050-D3,128,baseline,1,15.335708860894885,0.11629918334443788,0.4428595864678251
T1050-D3,128,baseline,2,15.64541424822016,0.11168948958009835,0.48429185654652585
T1050-D3,128,axial,0,15.103312352432006,0.11459782326161845,0.4799844711655076
T1050-D3,128,axial,1,15.652068044976327,0.09341130354546037,0.4444495849531881
T1050-D3,128,axial,2,16.017033031659096,0.1008744673529994,0.4750760936248247
T1050-D3,128,shuffled,0,15.30034004733293,0.11327912451473734,0.5172184696916083
T1050-D3,128,shuffled,1,15.96726478132967,0.10098967756725674,0.4689624011137104
T1050-D3,128,shuffled,2,15.862153406276683,0.1121930576517429,0.4478565696423196
T1050-D3,128,real,0,8.454238331623225e+132,1.0825715687334428e-261,0.0
T1050-D3,128,real,1,15.464908292790092,0.10527234085525353,0.4622118605830742
T1050-D3,128,real,2,15.564958176806266,0.09348154563643987,0.47790235011405746
T1054-D1,143,baseline,0,2.8831978880212017e+26,2.9356741402682604e-48,0.0
T1054-D1,143,baseline,1,16.613774586969683,0.0997190504293428,0.43461744979384676
T1054-D1,143,baseline,2,17.111043176125797,0.10644463559691414,0.4828864133648075
T1054-D1,143,axial,0,16.799673972479116,0.10543251226746213,0.5039696140310965
T1054-D1,143,axial,1,16.98160111876194,0.1002790264602526,0.4500982711278401
T1054-D1,143,axial,2,16.894814916142586,0.0989459967069782,0.499880914223483
T1054-D1,143,shuffled,0,16.99884997415171,0.11185047929677018,0.5057710814780456
T1054-D1,143,shuffled,1,16.88718477708954,0.10629378960553235,0.4556221712431562
T1054-D1,143,shuffled,2,2.9786151151386094e+136,2.9338146469159328e-272,0.02192196896499949
T1054-D1,143,real,0,17.313959615319945,0.11066986800161181,0.49951495437180765
T1054-D1,143,real,1,17.10025544341076,0.10932839910032305,0.45570434591441467
T1054-D1,143,real,2,17.34836667078472,0.09911928893626605,0.498289652613381
T1056-D1,169,baseline,0,14.816078289858693,0.12793670366759652,0.4440156653520992
T1056-D1,169,baseline,1,15.4254572157133,0.1255874314054176,0.4167830399929455
T1056-D1,169,baseline,2,14.803736026513974,0.13237294512610193,0.4515023329758862
T1056-D1,169,axial,0,15.262179264795979,0.13489223105672232,0.4232065101211275
T1056-D1,169,axial,1,15.604003519868193,0.12120664334104755,0.4087045024866575
T1056-D1,169,axial,2,15.254241726463047,0.13609203264996597,0.4635826966080266
T1056-D1,169,shuffled,0,15.018456910059909,0.14001859174384457,0.4654300036338517
T1056-D1,169,shuffled,1,14.948164759484944,0.13378194871954502,0.445462664831284
T1056-D1,169,shuffled,2,14.882598186672258,0.1360011654131697,0.4671599027983474
T1056-D1,169,real,0,15.405138786020789,0.14224498049356876,0.44140491447089253
T1056-D1,169,real,1,14.788115549758594,0.1369040821427458,0.44798226155308335
T1056-D1,169,real,2,15.526649507330498,0.13342293706683034,0.4466151865760186
T1057-D1,235,baseline,0,18.54346219511048,0.1255535679418495,0.4341333725494682
T1057-D1,235,baseline,1,18.49610395496466,0.12361227235984412,0.4088315066284737
T1057-D1,235,baseline,2,18.403900141176106,0.12628338943387318,0.40044815252819166
T1057-D1,235,axial,0,18.679026138032373,0.1354639869832689,0.4177177501643146
T1057-D1,235,axial,1,18.44961036508956,0.12895243650981672,0.39655858198128685
T1057-D1,235,axial,2,18.770340003257733,0.12480421158660124,0.3986215169727963
T1057-D1,235,shuffled,0,18.622655715041578,0.12780704005390306,0.43302617740570454
T1057-D1,235,shuffled,1,18.767916450691047,0.1211766238001417,0.39030574789605266
T1057-D1,235,shuffled,2,18.405746752782285,0.12473917429945952,0.3960289129440589
T1057-D1,235,real,0,18.53565185669839,0.12667977158398377,0.4214822303649055
T1057-D1,235,real,1,18.39267877611461,0.1307856656769887,0.38227924376612904
T1057-D1,235,real,2,18.58392394242113,0.12276666553174981,0.38515332102896477
T1067-D1,221,baseline,0,17.456912653820293,0.14952582373286963,0.3778690208551234
T1067-D1,221,baseline,1,2.4184065635750256e+120,5.940634792650817e-240,0.01651335975725143
T1067-D1,221,baseline,2,17.672774630739244,0.13469265910304476,0.37406761147757106
T1067-D1,221,axial,0,18.066129018542828,0.13909559084146902,0.3737011612576906
T1067-D1,221,axial,1,18.112368521151495,0.14169444901522782,0.358791441781589
T1067-D1,221,axial,2,17.593411447538223,0.13354550420730293,0.39579971469276465
T1067-D1,221,shuffled,0,18.30976239312429,0.1236557553863123,0.40204843364744564
T1067-D1,221,shuffled,1,17.730870457153824,0.13522174352460709,0.3665089040462158
T1067-D1,221,shuffled,2,17.71428127696492,0.13426107028960077,0.3835694874900137
T1067-D1,221,real,0,17.421288395777356,0.13917805071690934,0.39328886188574386
T1067-D1,221,real,1,18.17963000246076,0.13282743349069864,0.35489153382857846
T1067-D1,221,real,2,18.25755422671685,0.13292900723712703,0.3774871159723
T1070-D2,101,baseline,0,12.47419843080584,0.11852028433796707,0.43429190878001617
T1070-D2,101,baseline,1,12.776212991093278,0.11767904384607618,0.41831065042045434
T1070-D2,101,baseline,2,13.337951391767719,0.09726238530483149,0.43580665931820234
T1070-D2,101,axial,0,13.16012021724519,0.08713318414385711,0.44233990473519846
T1070-D2,101,axial,1,12.400236454542302,0.11921982811989276,0.4029591608118626
T1070-D2,101,axial,2,13.435016379443718,0.0995227942945235,0.4595669953953473
T1070-D2,101,shuffled,0,12.281017567779648,0.11127461945331966,0.4848294089700262
T1070-D2,101,shuffled,1,12.884670914657331,0.09610152311956634,0.412843526832217
T1070-D2,101,shuffled,2,12.593868182648379,0.11384581643901036,0.44804309166586753
T1070-D2,101,real,0,13.507131255945598,0.09048524658608362,0.4882185737129508
T1070-D2,101,real,1,12.873793261572745,0.11460245719404114,0.392263094439177
T1070-D2,101,real,2,13.713052461464347,0.08784677863030423,0.47152650512430605
T1090-D1,196,baseline,0,17.23005501519244,0.1137510493124776,0.3591127133132349
T1090-D1,196,baseline,1,17.045610883275625,0.12796670972694751,0.3058501538687404
T1090-D1,196,baseline,2,17.19501561991587,0.11888360314892919,0.3496115521059402
T1090-D1,196,axial,0,17.301156342835192,0.10923248850995144,0.34000240259931236
T1090-D1,196,axial,1,17.069864314771046,0.1255070245735314,0.3092654120894337
T1090-D1,196,axial,2,17.06999231088572,0.1328188106216215,0.3381272343033047
T1090-D1,196,shuffled,0,17.4534010491739,0.13063594263311526,0.3841584027764791
T1090-D1,196,shuffled,1,17.01401010280527,0.12117999408329931,0.33640444903688943
T1090-D1,196,shuffled,2,16.973387461524414,0.1230782115772575,0.3216969174312643
T1090-D1,196,real,0,16.935088818627648,0.1252733854720765,0.36544992392578196
T1090-D1,196,real,1,17.101059084184374,0.12516109199540293,0.30751467499813034
T1090-D1,196,real,2,17.038083355687064,0.1336408251440538,0.3474436524324766
T1099-D1,178,baseline,0,20.869340006990356,0.09317850490836817,0.42307881763844113
T1099-D1,178,baseline,1,21.1117749782736,0.09531467241711537,0.4188736722993017
T1099-D1,178,baseline,2,20.983329582953402,0.11023751374926069,0.42086593732732613
T1099-D1,178,axial,0,21.206156398048545,0.10585377415058476,0.4146464899808909
T1099-D1,178,axial,1,21.385208578526253,0.09568534588636264,0.4117380582724062
T1099-D1,178,axial,2,21.061531935365036,0.09423092394134536,0.4369448873414661
T1099-D1,178,shuffled,0,20.773016192237236,0.09948737772194892,0.4581932593267902
T1099-D1,178,shuffled,1,21.3861532076396,0.08626171887706319,0.4112354957686704
T1099-D1,178,shuffled,2,21.18087550662516,0.10528048192158106,0.3978969116195893
T1099-D1,178,real,0,21.323512646823097,0.10847486618767126,0.43375741239645427
T1099-D1,178,real,1,21.360761968562493,0.10080409788297773,0.41289143666706574
T1099-D1,178,real,2,21.18321497573077,0.09396014578844658,0.4186277764047267
