target,L,cond,seed,rmsd,tm,lddt
T1026-D1,146,baseline,1,15.97869112192088,0.10580063020532399,0.43238818566197074
T1026-D1,146,baseline,2,15.916723915848303,0.12021919858921926,0.49374160918633214
T1026-D1,146,axial,0,15.81194143963212,0.11573618576674137,0.47331108237203884
T1026-D1,146,axial,1,15.830871106471454,0.10765456340653395,0.4416867886391637
T1026-D1,146,axial,2,15.593298417999677,0.11525386660084955,0.4715197574668767
T1026-D1,146,shuffled,0,15.79202433417492,0.11124023835526299,0.490107064767736
T1026-D1,146,shuffled,1,16.268946982554944,0.11673768124431884,0.4806470755618822
T1026-D1,146,shuffled,2,15.748703686239116,0.12741535032503257,0.46724476599222375
T1026-D1,146,real,0,16.205641290069742,0.12224319011343045,0.47151387836719727
T1026-D1,146,real,1,15.804242058172132,0.12620883042692296,0.45242938529601556
T1026-D1,146,real,2,15.661098454423103,0.12572902078649126,0.4318500579933718
T1030-D1,154,baseline,0,26.81493420772001,0.10296786470732801,0.5150275814967071
T1030-D1,154,baseline,1,27.033204366374385,0.07558289516762823,0.5350864392122777
T1030-D1,154,baseline,2,27.04845747000297,0.08699763179136466,0.5159147362462095
T1030-D1,154,axial,0,26.84261371961566,0.10097124775615648,0.5074184043159916
T1030-D1,154,axial,1,27.033526623152593,0.08172185704154669,0.5262988960329228
T1030-D1,154,axial,2,26.99902317054292,0.09792826362892197,0.5232652156584566
T1030-D1,154,shuffled,0,27.01431781026602,0.0975419384938278,0.5250578322124748
T1030-D1,154,shuffled,1,26.990189316414256,0.09616030542810866,0.523512885170441
T1030-D1,154,shuffled,2,27.021809196633225,0.0918611753875047,0.5166746179866677
T1030-D1,154,real,0,26.952757574752173,0.10063882755856013,0.5022468982162291
T1030-D1,154,real,1,27.05384790223515,0.11370374141019854,0.5189024518452625
T1030-D1,154,real,2,27.023444033197414,0.09720777441121238,0.5229347872457651
T1030-D2,119,baseline,0,22.169538347861206,0.09647838190648306,0.5868008386651657
T1030-D2,119,baseline,1,22.18518391097159,0.12603616638993323,0.5647705535527576
T1030-D2,119,baseline,2,22.248260327468856,0.10692816444296264,0.6047387173414308
T1030-D2,119,axial,0,22.347007356162873,0.09985677774334428,0.6137029532412638
T1030-D2,119,axial,1,22.356060320439813,0.08996363301480585,0.5398108991559561
T1030-D2,119,axial,2,3.5740365461488604e+22,2.956156045400198e-42,0.0
T1030-D2,119,shuffled,0,22.26880130789869,0.08924913716428588,0.6056967586656801
T1030-D2,119,shuffled,1,22.17931411293242,0.11063980744062574,0.5818848558666194
T1030-D2,119,shuffled,2,22.756746826365315,0.09885372384995125,0.5983364770978374
T1030-D2,119,real,0,22.289020056781194,0.09982735797805396,0.5709083586718756
T1030-D2,119,real,1,22.27869861539007,0.08708874418188371,0.5707178896022401
T1030-D2,119,real,2,22.285951463545437,0.09797033282539547,0.6036856829582117
T1031-D1,95,baseline,0,14.070761465951895,0.09718791071749747,0.474707739127442
T1031-D1,95,baseline,1,13.394137904202609,0.09312606410804826,0.4495566671883782
T1031-D1,95,baseline,2,13.325402268801671,0.09444911443887306,0.45650441769882255
T1031-D1,95,axial,0,13.217787827064686,0.10937475232125224,0.4899255712343985
T1031-D1,95,axial,1,14.464392517341098,0.08347226844884921,0.4521552264906684
T1031-D1,95,axial,2,13.327302694996249,0.09910421139317693,0.49459743135899276
T1031-D1,95,shuffled,0,13.363962619279123,0.11434222877400425,0.4980126443247133
T1031-D1,95,shuffled,1,13.546123601603762,0.11869738953360781,0.478204338544552
T1031-D1,95,shuffled,2,13.043804867478622,0.09602278598818134,0.47924479670269626
T1031-D1,95,real,0,13.520794511653511,0.1110671377597638,0.46415622030316
T1031-D1,95,real,1,13.4038481897384,0.09293364949931592,0.4883976876849243
T1031-D1,95,real,2,13.098298865357512,0.10611771597682873,0.4545532105412196
T1032-D1,170,baseline,0,16.838353471091725,0.1295937957302643,0.47998685838152405
T1032-D1,170,baseline,1,17.306630878940574,0.1067991095381411,0.45045911290715424
T1032-D1,170,baseline,2,16.91990174803025,0.10994733661399399,0.4718030475487818
T1032-D1,170,axial,0,17.11781547814247,0.13408258900148934,0.4680749405902849
T1032-D1,170,axial,1,16.812319383656067,0.11846361867687233,0.4312739897593218
T1032-D1,170,axial,2,16.965933514385128,0.10384517105765216,0.46671089976357
T1032-D1,170,shuffled,0,16.645639220725833,0.10093481175618677,0.49360528674348614
T1032-D1,170,shuffled,1,16.958655275602382,0.10478876775342168,0.4672170875095196
T1032-D1,170,shuffled,2,17.040430248797165,0.10507834679511632,0.5013007984645482
T1032-D1,170,real,0,17.265541741614896,0.10651268429461004,0.4897049705094756
T1032-D1,170,real,1,16.826394531929534,0.1208051197198612,0.42604331960469577
T1032-D1,170,real,2,16.95406680093446,0.11587766645180103,0.4800831346661468
T1033-D1,100,baseline,0,4.718719899138257e+131,8.613036374115534e-262,0.05213176319596435
T1033-D1,100,baseline,1,15.424611267143831,0.08798780084644157,0.4881677527635659
T1033-D1,100,baseline,2,1.0690585145218173e+99,2.76362766863287e-196,0.0
T1033-D1,100,axial,0,15.212689075739833,0.09898923704794833,0.49829406135094784
T1033-D1,100,axial,1,15.365796236640668,0.104910490842614,0.46948318721950627
T1033-D1,100,axial,2,15.850376654664592,0.0902441639008463,0.49769677964868203
T1033-D1,100,shuffled,0,15.148889586250048,0.10732880964115106,0.4701671966659348
T1033-D1,100,shuffled,1,16.016028754442754,0.07322782694564063,0.5215639120624059
T1033-D1,100,shuffled,2,15.159514330645335,0.09291038986113931,0.5120126996921808
T1033-D1,100,real,0,15.25168572181037,0.10611436736561512,0.46105440790953894
T1033-D1,100,real,1,15.281001818843972,0.08697208999109554,0.45343462218819885
T1033-D1,100,real,2,1.1569728935626297e+46,4.663694401317189e-88,0.0
T1034-D1,158,baseline,0,14.76769254283807,0.11530937311728555,0.4791006580846201
T1034-D1,158,baseline,1,14.883009090686762,0.12943488367316075,0.45374834873307307
T1034-D1,158,baseline,2,14.487469110204428,0.129491690257555,0.4689972711553269
T1034-D1,158,axial,0,14.793625789702132,0.13653941490785645,0.47586691979244433
T1034-D1,158,axial,1,14.770637665542377,0.1347664410608404,0.45692683455668437
T1034-D1,158,axial,2,14.883023799618801,0.12393271950340608,0.44600404761186785
T1034-D1,158,shuffled,0,15.047341477337195,0.11608508200969615,0.4674236998232893
T1034-D1,158,shuffled,1,14.835167900268416,0.12838521350071003,0.4553147305563351
T1034-D1,158,shuffled,2,14.900019616239941,0.12824086492246045,0.46913460278112423
T1034-D1,158,real,0,14.875870870478947,0.1182733712173515,0.4738425024128561
T1034-D1,158,real,1,14.873966986286943,0.12310377742258281,0.4563666858109159
T1034-D1,158,real,2,15.112516399786651,0.11917224981502439,0.45464895181719467
T1038-D1,114,baseline,0,15.405702754855682,0.10956273721121453,0.4839726867445089
T1038-D1,114,baseline,1,15.16087343070133,0.10368881303968554,0.39756212197766316
T1038-D1,114,baseline,2,15.296214683156764,0.09844884753084965,0.5465643513599536
T1038-D1,114,axial,0,14.842046444679058,0.10129689551298635,0.46694269416185064
T1038-D1,114,axial,1,15.604677579821074,0.09979856836925126,0.41838603861757195
T1038-D1,114,axial,2,7.561258862445882e+68,1.2423098504231032e-136,0.04235537612750664
T1038-D1,114,shuffled,0,14.646661219536156,0.11268970944384202,0.4768742443581528
T1038-D1,114,shuffled,1,14.925739262271218,0.11711986351174263,0.47156973495026355
T1038-D1,114,shuffled,2,15.638656455402614,0.09659141699205837,0.4926037430623619
T1038-D1,114,real,0,15.416455926196102,0.10258066396471864,0.4779212611659677
T1038-D1,114,real,1,15.06539991661899,0.11257724262364627,0.4047872176824085
T1038-D1,114,real,2,15.152007164981175,0.09207766691787804,0.4555467520896546
T1039-D1,161,baseline,0,16.22372482306923,0.12856162445862754,0.4279217227413535
T1039-D1,161,baseline,1,16.56127563729638,0.11144280929790161,0.3980526813393115
T1039-D1,161,baseline,2,16.111660209047685,0.12004512740420913,0.4168407334063865
T1039-D1,161,axial,0,16.69816372608514,0.11316318165416042,0.42999127832789613
T1039-D1,161,axial,1,16.15906317083407,0.1222220195928739,0.3811386943835097
T1039-D1,161,axial,2,16.14049061437884,0.1285360878888118,0.4397442476381352
T1039-D1,161,shuffled,0,17.012528250312915,0.10597548887490647,0.43039383436817924
T1039-D1,161,shuffled,1,16.740096320694832,0.10637627694692416,0.4283377148282031
T1039-D1,161,shuffled,2,16.68010059147866,0.11571855206149177,0.4230547925561811
T1039-D1,161,real,0,16.338671569092725,0.1412311409316554,0.4019014783911138
T1039-D1,161,real,1,16.45451480080189,0.1114886012286655,0.36853172333115153
T1039-D1,161,real,2,16.19438948140701,0.13333495076968185,0.4067901869477676
T1046s2-D1,141,baseline,0,14.329905208058559,0.10970072703754251,0.5102660687319666
T1046s2-D1,141,baseline,1,14.315439256685766,0.12245754264350861,0.4783457920288383
T1046s2-D1,141,baseline,2,14.078912011310912,0.12767215979082455,0.4911794845471812
T1046s2-D1,141,axial,0,14.189935063247702,0.12406617376141604,0.5003672949358974
T1046s2-D1,141,axial,1,14.238011726777014,0.11518683047874187,0.4985899616150474
T1046s2-D1,141,axial,2,14.369851479172233,0.12479072068885926,0.47906857231373257
T1046s2-D1,141,shuffled,0,14.416475431427907,0.10975425968608586,0.5063014948280251
T1046s2-D1,141,shuffled,1,14.234919319799978,0.12213225939168734,0.4964976280225203
T1046s2-D1,141,shuffled,2,14.672208761581858,0.12278363606245538,0.5011320711165445
T1046s2-D1,141,real,0,14.230037117471543,0.1143521981471997,0.5022488621120869
T1046s2-D1,141,real,1,14.22458839350285,0.1314601312795094,0.4885590988572255
T1046s2-D1,141,real,2,14.390960225872016,0.11576237059981588,0.47643882523512293
T1049-D1,139,baseline,0,14.369210930224893,0.13517475938063397,0.4129028281049674
T1049-D1,139,baseline,1,14.406831201803094,0.12726919164848594,0.35322646810634395
T1049-D1,139,baseline,2,14.324821727704325,0.135703170372197,0.4628105767854348
T1049-D1,139,axial,0,14.32588055054282,0.11517254296719175,0.37504048810997054
T1049-D1,139,axial,1,14.174039967672659,0.12458343961913136,0.3661111537762015
T1049-D1,139,axial,2,14.098409580786615,0.1414459409067841,0.4440344581377844
T1049-D1,139,shuffled,0,14.560229698917398,0.12620673947350233,0.3680570365290059
T1049-D1,139,shuffled,1,14.907892039319437,0.10591317282164787,0.44892684587321297
T1049-D1,139,shuffled,2,14.156272001606473,0.14198479687220805,0.4161904894752209
T1049-D1,139,real,0,14.029052412016895,0.13340051581816512,0.43023337798789923
T1049-D1,139,real,1,14.865713925173793,0.11649186835870715,0.36263739494633285
T1049-D1,139,real,2,1.1435111487829096e+84,1.0498494063767705e-164,0.0005679795811708273
T1050-D3,128,baseline,0,15.8701915464731,0.1114489754244598,0.49202429510916385
T1050-D3,128,baseline,1,15.384487198329703,0.11282035742119877,0.48041626449583663
T1050-D3,128,baseline,2,15.474560376699575,0.11077430694214163,0.46835189941659366
T1050-D3,128,axial,0,15.445691798735432,0.11113789228158963,0.495953445360296
T1050-D3,128,axial,1,15.822365612559087,0.10949324870903675,0.49820281192368865
T1050-D3,128,axial,2,15.801581867811942,0.12686736910721552,0.48623308746439037
T1050-D3,128,shuffled,0,15.534791096468885,0.09989773348837391,0.5081187606623183
T1050-D3,128,shuffled,1,15.880079061211944,0.12406095688573271,0.4999549059263292
T1050-D3,128,shuffled,2,16.037670571825743,0.10349616801610263,0.5068928309899268
T1050-D3,128,real,0,15.63911375125156,0.09551273289124412,0.4942989638964142
T1050-D3,128,real,1,15.637991919311737,0.10624073744186531,0.4733258189526412
T1050-D3,128,real,2,15.498125081853045,0.10193869400341093,0.4684416182228165
T1054-D1,143,baseline,0,17.38223321614705,0.11251044699179807,0.49561521112154
T1054-D1,143,baseline,1,17.14198841558064,0.09927334904451622,0.49896927864642787
T1054-D1,143,baseline,2,16.90330140588069,0.10672913212882408,0.5038753059978358
T1054-D1,143,axial,0,16.89568558406238,0.10436384123605269,0.48822524593170447
T1054-D1,143,axial,1,17.39013361306861,0.10829749347708523,0.5040253934146472
T1054-D1,143,axial,2,17.366038558558216,0.11234591852327142,0.5040692588834709
T1054-D1,143,shuffled,0,17.17620431929431,0.09262710133522624,0.5140634289986222
T1054-D1,143,shuffled,1,17.17748961764671,0.10401327709535656,0.5117525871936062
T1054-D1,143,shuffled,2,17.241735875085,0.10748115925817493,0.5243500680962764
T1054-D1,143,real,0,17.40744186082648,0.10805737853278985,0.4953492881961112
T1054-D1,143,real,1,17.385708837174043,0.12301270548733001,0.4969877458574494
T1054-D1,143,real,2,17.103953079682622,0.09331089191032188,0.5038126961933914
T1056-D1,169,baseline,0,15.009118409138111,0.1280505777605549,0.4779615191937835
T1056-D1,169,baseline,1,15.090571778367602,0.12704873302151143,0.45243923637337485
T1056-D1,169,baseline,2,14.865112243985184,0.12503164016132765,0.4603985804991152
T1056-D1,169,axial,0,15.050985157095278,0.12643007331170136,0.4973122046640463
T1056-D1,169,axial,1,15.38552514843991,0.12366455113265287,0.4630022684048835
T1056-D1,169,axial,2,15.254402000099828,0.11983331653697832,0.4799399068675563
T1056-D1,169,shuffled,0,15.588902687190432,0.11407301722820787,0.5009981268181588
T1056-D1,169,shuffled,1,15.500333436007963,0.11688559364502686,0.4795977379299507
T1056-D1,169,shuffled,2,15.481691521007681,0.1260301836184007,0.4889165524356616
T1056-D1,169,real,0,15.297967280392928,0.11843105529890632,0.4933428546150853
T1056-D1,169,real,1,15.349584994011217,0.12053408957573537,0.4663722751142268
T1056-D1,169,real,2,15.037162231991033,0.12746678449860818,0.4569455025796851
T1057-D1,235,baseline,0,18.571237292062825,0.12751735259565553,0.42905321706884597
T1057-D1,235,baseline,1,18.566238285395645,0.13163875865200567,0.43113813940166396
T1057-D1,235,baseline,2,18.76195836760877,0.12298415344076462,0.4312710787268179
T1057-D1,235,axial,0,18.649206126840944,0.12485327972092233,0.4340934014616101
T1057-D1,235,axial,1,18.64127488552356,0.1268477714341606,0.4334069010197166
T1057-D1,235,axial,2,18.716958194984514,0.12144849067273507,0.43247756686860606
T1057-D1,235,shuffled,0,18.74227017426764,0.11577105683019266,0.4479140612439028
T1057-D1,235,shuffled,1,18.663751427300102,0.1226188879072865,0.4217582876873695
T1057-D1,235,shuffled,2,18.689083290188773,0.12484742236492981,0.42820986002598715
T1057-D1,235,real,0,18.722070182075935,0.12673969875135513,0.4338886912246014
T1057-D1,235,real,1,18.624388552447634,0.12671023131998913,0.42665858363633524
T1057-D1,235,real,2,18.620793696636735,0.12264774854881057,0.4248715775229366
T1067-D1,221,baseline,0,18.214091835772603,0.12405051432758801,0.4428835526110893
T1067-D1,221,baseline,1,17.84024232555881,0.12902376923532013,0.4199218613597717
T1067-D1,221,baseline,2,18.14707223030321,0.1340554274251626,0.40487587551985416
T1067-D1,221,axial,0,17.808387914273972,0.12615860159158224,0.4334683746601965
T1067-D1,221,axial,1,17.94482963777511,0.13302360474200345,0.415760141326748
T1067-D1,221,axial,2,18.173329816019997,0.13080876942675615,0.43543340743527437
T1067-D1,221,shuffled,0,17.563000206689622,0.12073886168408998,0.43054084916473634
T1067-D1,221,shuffled,1,17.747835003715252,0.12447549566338446,0.4347154917092965
T1067-D1,221,shuffled,2,18.000978237336138,0.13034370529429357,0.4362950878970783
T1067-D1,221,real,0,18.010109242456785,0.14343462548931007,0.4561223470757404
T1067-D1,221,real,1,18.0658705025414,0.1298068584417359,0.4092806092863147
T1067-D1,221,real,2,18.134720336853896,0.12910306729428925,0.4178682659120628
T1070-D2,101,baseline,0,13.281540434425835,0.09916544427418103,0.5606804201030315
T1070-D2,101,baseline,1,13.071000644148132,0.13587237680761502,0.5256400061479687
T1070-D2,101,baseline,2,13.403251028960725,0.1072507368109022,0.560930618539844
T1070-D2,101,axial,0,12.807112771943206,0.10719123247582348,0.5548374258541293
T1070-D2,101,axial,1,13.412789956740136,0.09608395203253171,0.5400392636188427
T1070-D2,101,axial,2,13.304388077832614,0.10428223034147646,0.5491879697055189
T1070-D2,101,shuffled,0,13.660923786515921,0.1237810623033131,0.5523557486957991
T1070-D2,101,shuffled,1,12.84682425251178,0.0977798788147009,0.5651982671633077
T1070-D2,101,shuffled,2,13.024348721186824,0.10866006498549016,0.5542158228647877
T1070-D2,101,real,0,13.348403302187922,0.10657978710078846,0.5530982941259242
T1070-D2,101,real,1,13.412227098953386,0.10359255896611591,0.5462165317838871
T1070-D2,101,real,2,13.05042350895836,0.10460073747978844,0.5429305155769664
T1090-D1,196,baseline,0,17.19052412326578,0.11330575678700304,0.3943796857651761
T1090-D1,196,baseline,1,17.001156031626028,0.12576779925423417,0.3822027379434142
T1090-D1,196,baseline,2,17.003369527629104,0.1332922961709685,0.3900573255878711
T1090-D1,196,axial,0,17.277970061941307,0.12494091615879543,0.40656432286149224
T1090-D1,196,axial,1,17.638616232348436,0.10836666598342587,0.3937573755512034
T1090-D1,196,axial,2,17.002238469857417,0.12110511675221876,0.40602731798306546
T1090-D1,196,shuffled,0,2.006529327096771e+87,9.943757524535724e-173,0.04558588658407716
T1090-D1,196,shuffled,1,17.013931708154917,0.12110488773260937,0.43819550284026615
T1090-D1,196,shuffled,2,16.82629024735155,0.13112740930562033,0.3968454323415806
T1090-D1,196,real,0,16.641240546374362,0.12401235205068543,0.38966702266220193
T1090-D1,196,real,1,16.801471571487056,0.12069547512746998,0.3884037334353408
T1090-D1,196,real,2,17.330075565329057,0.11956903838528758,0.3759568071675503
T1099-D1,178,baseline,0,21.25232750525353,0.09537909460399648,0.42286045627556984
T1099-D1,178,baseline,1,21.387017740444477,0.08815431895209107,0.4240888994872371
T1099-D1,178,baseline,2,20.742278171003022,0.09297835922471519,0.42293825381984296
T1099-D1,178,axial,0,20.84839778897146,0.10464924970874256,0.42577067124588375
T1099-D1,178,axial,1,21.090492273495215,0.09125312054335825,0.4202646171258531
T1099-D1,178,axial,2,21.66778662918482,0.09638567955476131,0.45226176963319825
T1099-D1,178,shuffled,0,21.269374990675946,0.09659705860504927,0.4312218837976381
T1099-D1,178,shuffled,1,20.69595482969306,0.10431314798845809,0.4728541075502803
T1099-D1,178,shuffled,2,21.715504400645813,0.08955472245456954,0.43612384644099017
T1099-D1,178,real,0,20.974910255680566,0.09909218766162062,0.44948168124586535
T1099-D1,178,real,1,21.241129272481857,0.08451699137556651,0.4208402529360257
T1099-D1,178,real,2,21.167013254325276,0.09243197089642112,0.4129543369914199
